Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-07,369,50.63,0.14,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53,16.53
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-02,368,49.40,0.13,21.75,26.46,29.09,30.94,31.78,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-12,367,30.84,0.08,37.01,45.73,50.71,54.27,56.61,58.71,60.01,61.72,62.83,63.42,64.35,65.92,67.04,68.09,69.34,70.27,71.34,72.00,73.08,74.14,75.24,76.10,76.67,77.87,77.87,77.87,77.87,77.87,77.87
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-01,365,50.46,0.14,18.88,22.16,23.85,24.82,26.22,27.06,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-27,364,50.90,0.14,23.03,26.57,28.65,30.11,31.31,32.56,33.63,34.41,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95,34.95
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-03,360,230.11,0.64,43.77,55.06,63.04,68.49,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02,72.02
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-16,358,26.96,0.08,33.70,42.76,46.10,48.76,50.21,52.85,54.54,56.15,57.37,58.79,59.90,60.88,62.16,62.85,63.80,65.12,66.35,67.74,68.89,69.66,69.66,69.66,69.66,69.66,69.66,69.66,69.66,69.66,69.66
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-04,358,47.26,0.13,53.49,83.72,99.69,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-22,356,50.35,0.14,25.52,29.98,32.43,33.36,34.59,36.24,36.71,37.75,38.74,39.23,39.72,40.53,41.39,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-25,356,49.48,0.14,29.04,32.69,33.42,34.39,34.97,35.36,35.73,35.96,36.75,37.60,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50,38.50
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-23,355,48.50,0.14,26.65,31.77,34.60,37.74,39.39,40.23,40.98,41.16,41.54,41.97,42.48,43.01,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-11,352,28.42,0.08,39.63,48.92,55.47,58.52,61.10,63.26,64.81,66.16,67.52,68.82,69.39,70.96,72.24,73.44,74.83,76.32,77.35,78.27,79.12,80.00,80.90,81.54,82.72,83.18,83.97,83.97,83.97,83.97,83.97
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-27,351,206.25,0.59,34.65,45.19,51.24,55.98,60.62,64.58,67.91,71.66,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-04,348,47.37,0.14,45.79,78.50,99.38,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-09,345,27.35,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-28,344,50.91,0.15,26.50,30.17,31.85,33.23,34.22,35.68,36.93,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25,38.25
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-26,341,50.06,0.15,26.98,30.40,33.19,35.65,37.04,37.56,38.61,39.59,40.57,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-21,341,50.84,0.15,20.32,22.31,23.54,24.41,24.64,24.93,25.22,25.43,25.49,25.58,25.72,25.90,26.27,26.70,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-12,337,51.56,0.15,25.78,29.77,32.17,33.34,34.49,34.84,35.38,35.69,35.81,35.85,35.95,35.98,36.02,36.04,36.26,36.32,36.36,36.37,36.38,36.50,36.56,36.65,36.69,36.70,36.70,36.70,36.70,36.70,36.70
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-15,336,28.32,0.08,33.63,42.78,46.77,51.11,52.61,53.91,55.38,57.22,59.30,61.17,62.64,64.15,66.22,67.89,69.20,70.37,71.10,71.87,72.51,73.34,74.15,74.15,74.15,74.15,74.15,74.15,74.15,74.15,74.15
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-20,335,50.50,0.15,25.38,30.31,33.02,34.55,35.52,35.91,36.94,37.67,37.87,38.12,38.19,38.22,38.48,38.76,38.87,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-05,334,49.93,0.15,14.58,17.30,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92,18.92
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-07,334,196.94,0.59,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-14,334,51.60,0.15,28.60,33.45,36.39,38.51,39.89,40.52,41.31,42.37,43.45,43.84,44.41,45.14,45.67,46.06,46.42,46.81,47.12,47.51,47.97,48.50,49.69,50.67,50.67,50.67,50.67,50.67,50.67,50.67,50.67
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-04,333,227.31,0.68,27.67,37.23,44.77,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-06,331,209.70,0.63,20.88,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-08,331,50.26,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-13,329,30.44,0.09,32.21,40.62,48.40,51.10,53.97,56.18,57.18,57.88,58.69,59.33,60.39,61.85,62.70,63.62,64.43,64.88,65.69,66.39,66.83,67.32,67.86,68.28,68.78,68.78,68.78,68.78,68.78,68.78,68.78
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-05,324,203.04,0.63,20.93,27.61,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-23,320,204.79,0.64,37.23,49.42,56.38,61.80,65.30,69.08,72.09,73.47,74.94,76.11,77.86,80.57,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-19,319,50.73,0.16,20.14,23.40,24.80,25.52,26.42,26.62,26.90,27.24,27.65,27.81,28.00,28.12,28.20,28.35,28.65,28.85,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-15,317,38.94,0.12,23.98,29.43,32.79,34.87,36.37,37.39,37.94,38.66,39.82,40.49,41.62,42.26,43.00,43.35,43.43,43.54,43.66,43.73,43.93,44.04,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-06,316,51.01,0.16,11.61,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-01,313,218.05,0.70,30.11,38.05,42.87,45.96,49.53,51.93,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79,54.79
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-25,313,213.81,0.68,38.67,50.04,55.53,59.48,63.74,67.53,69.88,72.27,74.53,76.77,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34,78.34
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-24,311,215.39,0.69,44.12,55.65,62.11,69.39,74.94,78.50,81.31,84.31,86.15,89.79,92.35,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90,94.90
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-11,308,141.80,0.46,17.08,23.60,27.54,31.28,33.80,35.72,38.42,40.32,42.03,43.08,43.79,45.56,47.46,48.95,50.96,52.13,53.47,54.66,55.66,56.36,57.68,58.58,59.96,61.52,63.21,63.21,63.21,63.21,63.21
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-03,308,47.75,0.16,21.27,24.97,27.50,29.51,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-08,307,199.03,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-11,306,50.88,0.17,23.60,26.93,28.60,30.03,30.82,31.40,32.20,32.52,32.98,33.25,33.67,33.95,34.12,34.42,34.49,34.74,35.06,35.62,35.84,36.29,36.51,37.20,37.51,38.08,38.44,38.44,38.44,38.44,38.44
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-18,306,50.68,0.17,24.35,25.79,27.92,29.79,31.69,32.71,33.61,34.24,34.67,35.22,35.86,36.12,36.22,36.26,36.32,36.42,36.50,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-02,304,114.19,0.38,29.68,39.29,45.73,53.16,59.78,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86,64.86
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-04,303,50.45,0.17,15.20,18.91,20.43,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-17,301,51.28,0.17,19.51,21.41,22.65,23.30,23.69,24.04,24.63,25.22,25.72,26.38,26.75,26.92,27.15,27.32,27.60,27.85,28.95,29.25,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-09,300,30.25,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-23,299,212.66,0.71,32.93,39.90,44.85,48.26,50.95,53.23,54.70,55.72,56.85,58.44,60.07,61.50,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-26,298,205.09,0.69,36.92,48.10,55.05,60.88,63.47,66.54,68.43,70.85,72.73,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-25,296,219.48,0.74,30.86,37.13,42.03,44.81,46.87,48.20,49.45,50.80,52.11,53.35,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81,54.81
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-19,295,206.57,0.70,34.42,44.16,51.66,56.13,59.49,63.43,64.93,66.45,69.12,70.56,71.72,73.29,75.03,75.96,76.63,77.41,78.12,78.12,78.12,78.12,78.12,78.12,78.12,78.12,78.12,78.12,78.12,78.12,78.12
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-05,293,202.57,0.69,14.45,18.47,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17,21.17
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-24,293,209.63,0.72,35.47,45.55,52.22,56.44,59.55,61.65,63.48,64.37,65.13,66.13,67.43,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35,68.35
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-02,288,196.92,0.68,30.11,39.19,44.23,49.25,54.14,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77,59.77
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-26,287,170.00,0.59,35.51,46.56,57.04,63.10,68.46,72.18,74.98,78.61,82.72,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-06,283,103.92,0.37,31.57,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-06,280,199.72,0.71,17.60,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-28,278,203.37,0.73,31.62,39.01,42.60,44.72,47.80,49.94,51.70,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34,53.34
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-03,278,18.51,0.07,65.17,78.78,89.14,98.34,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-13,277,156.99,0.57,44.39,56.18,62.31,67.59,70.91,73.38,75.67,77.14,78.03,79.67,81.81,83.13,84.37,85.34,86.11,87.18,88.41,90.15,92.45,93.71,95.86,97.20,99.05,99.05,99.05,99.05,99.05,99.05,99.05
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-01,276,185.64,0.67,30.42,38.39,43.34,46.65,50.79,53.69,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20,57.20
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-06,276,177.16,0.64,32.47,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-13,274,52.72,0.19,26.79,32.13,35.33,37.30,38.18,38.67,38.97,39.13,39.26,39.40,39.54,39.57,39.59,39.60,39.62,39.65,39.68,39.71,39.78,39.82,39.92,40.04,40.16,40.16,40.16,40.16,40.16,40.16,40.16
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-03,273,196.83,0.72,32.08,42.15,49.36,56.28,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-01,267,96.31,0.36,36.93,47.80,56.49,61.27,68.98,73.77,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38,78.38
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-04,267,194.24,0.73,23.38,35.37,42.46,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43,48.43
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-21,265,170.56,0.64,26.91,35.38,42.20,46.34,49.20,50.87,52.84,55.17,56.37,57.74,58.65,59.16,60.12,61.62,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-25,265,168.51,0.64,33.05,41.14,48.26,54.03,58.30,61.22,63.97,68.02,72.37,76.80,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-20,263,209.89,0.80,36.59,48.61,55.69,60.68,65.69,69.60,73.49,76.85,80.32,82.72,84.81,86.73,88.47,90.39,93.45,95.90,95.90,95.90,95.90,95.90,95.90,95.90,95.90,95.90,95.90,95.90,95.90,95.90,95.90
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-11,262,42.28,0.16,25.34,31.32,35.64,37.30,37.72,38.48,39.14,39.36,39.82,39.99,40.07,40.10,40.48,40.96,41.11,41.13,41.52,41.81,42.36,42.67,43.10,43.49,43.82,43.94,44.06,44.06,44.06,44.06,44.06
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-05,261,172.66,0.66,24.64,34.79,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-18,261,208.42,0.80,37.00,47.71,56.54,61.73,67.30,71.55,76.76,81.41,85.46,88.59,91.75,95.29,97.78,99.23,100.92,103.21,105.99,107.90,107.90,107.90,107.90,107.90,107.90,107.90,107.90,107.90,107.90,107.90,107.90
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-11,260,188.92,0.73,36.77,48.80,58.37,64.25,67.28,71.31,73.64,74.92,75.74,76.99,78.13,78.66,79.68,80.46,80.94,81.76,82.56,83.14,83.43,83.70,84.21,84.32,84.69,85.27,86.09,86.09,86.09,86.09,86.09
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-17,260,202.02,0.78,43.05,53.64,61.00,65.33,69.60,73.70,77.15,80.19,82.64,84.36,87.13,89.22,90.09,91.33,92.63,93.56,94.90,96.50,97.58,97.58,97.58,97.58,97.58,97.58,97.58,97.58,97.58,97.58,97.58
