Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,sessions - Unique users - day 1 - partial,sessions - Unique users - day 2 - partial,sessions - Unique users - day 3 - partial,sessions - Unique users - day 4 - partial,sessions - Unique users - day 5 - partial,sessions - Unique users - day 6 - partial,sessions - Unique users - day 7 - partial,sessions - Unique users - day 8 - partial,sessions - Unique users - day 9 - partial,sessions - Unique users - day 10 - partial,sessions - Unique users - day 11 - partial,sessions - Unique users - day 12 - partial,sessions - Unique users - day 13 - partial,sessions - Unique users - day 14 - partial,sessions - Unique users - day 15 - partial,sessions - Unique users - day 16 - partial,sessions - Unique users - day 17 - partial,sessions - Unique users - day 18 - partial,sessions - Unique users - day 19 - partial,sessions - Unique users - day 20 - partial,sessions - Unique users - day 21 - partial,sessions - Unique users - day 22 - partial,sessions - Unique users - day 23 - partial,sessions - Unique users - day 24 - partial,sessions - Unique users - day 25 - partial,sessions - Unique users - day 26 - partial,sessions - Unique users - day 27 - partial,sessions - Unique users - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-01,267,96.31,0.36,106,68,51,39,36,33,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-04,267,194.24,0.73,133,84,67,61,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-21,265,170.56,0.64,122,83,71,63,50,43,43,39,36,31,29,25,21,22,22,23,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-25,265,168.51,0.64,148,101,90,82,77,69,64,64,57,50,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-20,263,209.89,0.80,130,81,76,67,59,54,50,49,45,42,42,41,39,38,33,30,31,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-11,262,42.28,0.16,69,31,23,13,9,7,7,4,2,2,3,3,4,3,3,3,3,3,2,2,2,2,2,2,3,2,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-05,261,172.66,0.66,136,89,81,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-18,261,208.42,0.80,132,95,78,62,54,53,53,43,47,41,41,37,32,32,29,25,24,23,23,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-11,260,188.92,0.73,94,56,46,36,32,29,24,23,21,22,19,20,18,17,16,14,13,13,12,11,7,7,6,5,7,6,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-17,260,202.02,0.78,130,93,84,75,68,54,53,45,43,38,37,31,26,26,25,25,25,23,21,19,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-22,260,165.11,0.64,95,58,48,42,38,33,31,29,30,27,28,26,25,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-20,260,157.25,0.60,98,54,44,37,35,32,29,26,27,25,25,25,25,22,21,20,21,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-05,259,106.16,0.41,101,72,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-24,259,166.99,0.64,140,94,85,73,65,57,55,49,49,46,42,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-08,257,199.75,0.78,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-11,257,57.65,0.22,61,25,17,11,6,5,4,3,3,4,3,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-03,256,114.10,0.45,109,73,61,45,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-12,254,51.35,0.20,54,21,12,12,12,10,8,8,6,6,5,3,3,3,3,3,1,1,2,1,1,1,1,3,2,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-21,254,151.36,0.60,90,59,47,38,37,32,31,29,26,22,23,24,22,24,22,19,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-03,251,195.09,0.78,97,59,45,43,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-20,251,178.97,0.71,132,83,62,50,45,37,38,35,26,28,25,25,25,20,18,20,13,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-14,250,150.34,0.60,105,60,44,39,34,31,31,26,25,22,19,17,19,16,17,17,15,14,15,17,15,15,14,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-10,250,153.11,0.61,80,46,36,28,27,23,21,18,17,16,16,15,14,11,11,10,11,10,8,9,8,8,8,9,11,9,9,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-02,250,191.61,0.77,85,54,42,38,34,32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-17,250,165.49,0.66,111,74,60,56,51,45,41,36,34,31,32,31,31,32,31,28,27,26,25,25,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-19,250,175.03,0.70,129,92,74,58,53,47,42,44,41,37,30,28,26,27,25,24,21,22,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-12,248,81.01,0.33,172,140,113,102,91,81,74,67,67,63,58,53,50,47,48,44,44,45,38,40,36,38,35,33,29,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-28,248,151.99,0.61,77,58,51,48,41,41,41,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-22,248,167.43,0.68,119,68,52,48,45,41,35,29,31,27,27,26,23,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-08,247,169.78,0.69,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-04,244,199.78,0.82,84,52,41,38,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-19,241,151.91,0.63,89,55,41,38,33,31,31,27,26,26,24,22,22,22,20,18,16,14,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-13,240,31.85,0.13,109,71,55,47,41,40,32,32,29,28,28,28,27,24,21,20,18,16,15,16,15,15,15,14,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-23,239,162.42,0.68,121,86,67,53,49,46,37,34,32,28,27,26,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-16,239,164.93,0.69,118,85,73,59,57,46,45,36,32,32,25,22,22,22,22,20,20,18,18,18,16,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-16,238,147.44,0.62,87,49,38,32,29,26,23,25,22,21,18,20,16,16,15,13,11,12,12,13,11,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-01,237,197.92,0.84,87,54,40,31,28,28,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-04,236,115.19,0.49,90,63,51,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-14,236,49.99,0.21,57,23,14,11,6,8,8,6,6,6,7,4,4,3,3,3,4,3,3,1,1,2,2,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-18,235,173.14,0.74,104,66,57,53,51,48,44,44,40,37,34,30,28,25,26,22,23,22,20,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-11,235,156.55,0.67,95,57,46,41,34,29,27,26,25,23,23,23,21,21,22,20,19,17,18,17,19,16,16,18,15,16,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-12,234,40.84,0.17,71,43,33,24,21,19,15,13,13,12,11,9,9,9,8,8,8,10,10,8,9,9,8,9,9,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-13,234,176.17,0.75,107,66,54,51,47,41,34,34,32,30,27,28,27,24,24,24,21,22,20,21,18,19,15,14,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-13,234,84.30,0.36,160,113,90,76,73,60,56,58,60,60,55,49,45,39,37,38,29,33,33,33,30,30,28,30,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-07,233,95.35,0.41,110,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-07,231,167.39,0.72,123,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-14,228,171.38,0.75,98,67,55,47,45,40,37,40,35,29,27,22,18,16,19,14,13,12,10,11,11,10,8,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-15,221,168.65,0.76,110,69,46,40,35,32,30,27,25,23,22,22,20,21,21,20,22,21,22,20,18,19,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-21,220,170.98,0.78,96,65,53,52,44,40,36,38,31,33,33,34,35,34,31,29,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-09,219,114.07,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-09,219,116.20,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-17,218,145.58,0.67,73,42,32,26,24,24,19,18,17,17,17,16,14,13,14,12,11,11,13,11,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-26,218,140.41,0.64,105,69,62,52,43,39,35,28,24,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-20,218,154.00,0.71,80,51,48,40,36,33,29,30,28,25,21,21,22,23,21,20,20,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-18,217,155.35,0.72,81,53,45,35,35,30,23,22,24,20,19,18,16,16,16,15,15,14,14,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-22,216,163.79,0.76,105,62,45,42,38,38,32,28,26,22,20,20,22,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-12,216,149.41,0.69,87,47,44,38,35,32,30,30,27,24,23,21,18,17,16,15,16,15,15,16,14,14,13,14,14,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-07,213,10.74,0.05,114,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-15,209,144.89,0.69,71,44,33,29,26,24,24,21,21,17,17,15,14,15,13,10,13,11,12,11,10,10,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-09,209,6.00,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-12,205,170.22,0.83,100,66,47,37,34,33,30,30,30,27,27,25,24,24,24,25,23,22,19,20,20,19,19,18,17,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-09,203,87.01,0.43,133,101,85,69,64,54,48,56,48,41,43,41,37,35,30,29,30,27,22,25,26,25,26,23,21,23,19,17
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-18,201,156.79,0.78,87,57,46,40,36,33,30,26,26,24,20,22,20,20,18,16,17,15,14,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-07,200,205.47,1.03,85,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-14,199,21.43,0.11,117,76,59,49,44,39,29,26,26,24,22,22,21,20,20,19,19,16,16,14,14,12,11,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-19,197,152.13,0.77,70,44,38,29,27,26,25,23,24,21,18,19,20,20,20,19,22,17,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-11,197,33.24,0.17,93,56,43,30,26,26,26,25,21,20,20,18,18,16,16,17,15,13,14,13,13,11,11,10,9,8,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-28,189,130.34,0.69,93,74,53,51,43,37,34,31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-03,186,96.48,0.52,79,44,38,30,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-15,183,37.94,0.21,41,18,13,10,8,7,6,5,5,5,4,4,3,4,2,2,2,2,2,3,2,2,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-12,181,30.99,0.17,96,65,53,49,40,28,26,24,17,15,13,13,13,13,9,10,9,10,9,9,9,9,10,9,9,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-17,181,151.55,0.84,65,35,27,23,21,20,19,17,16,14,13,11,10,9,10,10,7,7,6,5,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-27,179,112.37,0.63,59,39,28,26,24,20,16,16,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-02,178,103.51,0.58,76,52,40,36,31,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-05,178,106.47,0.60,88,65,57,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-21,178,130.10,0.73,70,43,36,33,26,25,23,20,20,20,18,15,16,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-07,176,96.95,0.55,76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-05,174,101.19,0.58,76,58,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-09,173,29.78,0.17,66,39,24,19,16,12,14,11,12,11,9,6,10,8,8,6,9,10,7,7,6,8,7,8,7,9,5,4
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-08,169,8.75,0.05,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-09,166,123.81,0.75,62,31,25,21,20,18,17,17,16,16,17,16,13,12,11,13,13,12,12,13,13,13,12,11,10,11,12,10
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-07,165,8.58,0.05,89,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-06,164,102.00,0.62,80,52,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-03,163,18.08,0.11,74,43,34,26,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-09,162,95.05,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-09,160,2.36,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-25,158,111.66,0.71,69,39,33,27,23,22,19,14,12,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-02,158,96.89,0.61,62,43,29,23,25,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-26,157,102.40,0.65,50,34,27,23,22,19,17,15,16,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-07,157,,,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-03,157,101.81,0.65,65,42,36,30,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-07,155,97.97,0.63,74,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-24,155,109.44,0.71,59,38,31,29,26,27,27,22,23,21,23,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-06,154,103.57,0.67,70,40,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-10,153,117.27,0.77,65,49,44,34,32,27,26,22,21,20,17,16,12,14,14,11,9,11,10,7,7,8,8,10,9,10,7,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-03,152,18.02,0.12,49,23,16,15,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-07,151,96.61,0.64,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-27,150,104.48,0.70,54,35,30,24,19,18,15,15,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-02,149,95.49,0.64,56,35,37,31,24,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-23,149,104.79,0.70,72,44,36,30,29,27,24,23,24,23,23,23,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-06,148,8.69,0.06,87,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-23,148,38.31,0.26,55,33,26,24,21,20,17,17,15,15,15,14,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-04,147,107.87,0.73,65,49,39,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-06,146,105.57,0.72,64,38,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-27,143,96.07,0.67,75,50,37,34,28,27,25,26,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-28,143,101.47,0.71,55,39,33,28,24,25,23,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
