Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,revenue - sum - day 0 - partial,revenue - sum - day 1 - partial,revenue - sum - day 2 - partial,revenue - sum - day 3 - partial,revenue - sum - day 4 - partial,revenue - sum - day 5 - partial,revenue - sum - day 6 - partial,revenue - sum - day 7 - partial,revenue - sum - day 8 - partial,revenue - sum - day 9 - partial,revenue - sum - day 10 - partial,revenue - sum - day 11 - partial,revenue - sum - day 12 - partial,revenue - sum - day 13 - partial,revenue - sum - day 14 - partial,revenue - sum - day 15 - partial,revenue - sum - day 16 - partial,revenue - sum - day 17 - partial,revenue - sum - day 18 - partial,revenue - sum - day 19 - partial,revenue - sum - day 20 - partial,revenue - sum - day 21 - partial,revenue - sum - day 22 - partial,revenue - sum - day 23 - partial,revenue - sum - day 24 - partial,revenue - sum - day 25 - partial,revenue - sum - day 26 - partial,revenue - sum - day 27 - partial,revenue - sum - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-05,334,49.93,0.15,7.28,1.36,0.81,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-07,334,196.94,0.59,48.37,17.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-14,334,51.60,0.15,14.76,2.50,1.52,1.10,0.71,0.32,0.41,0.55,0.56,0.21,0.29,0.38,0.27,0.20,0.19,0.21,0.16,0.20,0.24,0.28,0.61,0.51,0.36,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-04,333,227.31,0.68,62.90,21.73,17.14,12.84,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-06,331,209.70,0.63,43.78,13.56,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-08,331,50.26,0.15,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-13,329,30.44,0.09,9.80,2.56,2.37,0.82,0.88,0.67,0.30,0.21,0.25,0.20,0.32,0.44,0.26,0.28,0.25,0.14,0.25,0.21,0.14,0.15,0.17,0.13,0.15,0.14,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-05,324,203.04,0.63,42.49,13.57,8.30,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-23,320,204.79,0.64,76.24,24.97,14.25,11.10,7.17,7.74,6.17,2.83,3.00,2.39,3.60,5.54,3.41,2.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-19,319,50.73,0.16,10.22,1.65,0.71,0.37,0.46,0.10,0.14,0.17,0.21,0.08,0.09,0.06,0.04,0.07,0.15,0.10,0.19,0.14,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-15,317,38.94,0.12,9.34,2.12,1.31,0.81,0.58,0.40,0.21,0.28,0.45,0.26,0.44,0.25,0.29,0.14,0.03,0.04,0.05,0.03,0.08,0.04,0.04,0.01,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-06,316,51.01,0.16,5.92,1.26,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-01,313,218.05,0.70,65.65,17.32,10.50,6.76,7.78,5.22,6.25,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-25,313,213.81,0.68,82.67,24.31,11.75,8.43,9.10,8.11,5.03,5.12,4.81,4.81,3.36,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-24,311,215.39,0.69,95.03,24.84,13.91,15.68,11.96,7.66,6.05,6.47,3.97,7.83,5.51,5.49,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-11,308,141.80,0.46,24.23,9.24,5.59,5.30,3.59,2.71,3.84,2.69,2.43,1.48,1.01,2.52,2.69,2.11,2.85,1.66,1.89,1.69,1.41,0.99,1.88,1.27,1.96,2.22,2.38,2.50,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-09,308,196.57,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-03,308,47.75,0.16,10.16,1.77,1.21,0.96,0.82,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-08,307,199.03,0.65,36.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-11,306,50.88,0.17,12.01,1.69,0.85,0.73,0.40,0.29,0.41,0.16,0.23,0.14,0.21,0.14,0.09,0.15,0.03,0.13,0.16,0.28,0.11,0.23,0.12,0.35,0.16,0.29,0.19,0.45,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-18,306,50.68,0.17,12.34,0.73,1.08,0.95,0.96,0.51,0.46,0.32,0.22,0.28,0.33,0.13,0.05,0.02,0.03,0.05,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-02,304,114.19,0.38,33.90,10.97,7.35,8.49,7.56,5.80,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-04,303,50.45,0.17,7.67,1.87,0.77,0.91,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-17,301,51.28,0.17,10.00,0.97,0.64,0.34,0.20,0.18,0.30,0.30,0.25,0.34,0.19,0.09,0.12,0.09,0.15,0.13,0.57,0.15,0.17,0.06,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-23,299,212.66,0.71,70.02,14.83,10.52,7.26,5.72,4.84,3.13,2.17,2.41,3.38,3.46,3.03,3.30,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-26,298,205.09,0.69,75.72,22.93,14.26,11.95,5.31,6.31,3.87,4.96,3.84,4.57,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-09,297,196.85,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-25,296,219.48,0.74,67.74,13.76,10.75,6.11,4.52,2.91,2.73,2.97,2.87,2.72,3.21,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-19,295,206.57,0.70,71.10,20.12,15.50,9.22,6.94,8.15,3.10,3.14,5.51,2.97,2.41,3.23,3.60,1.91,1.38,1.62,1.47,1.07,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-05,293,202.57,0.69,29.26,8.15,5.47,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-24,293,209.63,0.72,74.36,21.12,13.99,8.84,6.51,4.40,3.84,1.88,1.59,2.10,2.71,1.93,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-02,288,196.92,0.68,59.28,17.88,9.94,9.88,9.63,11.08,11.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-26,287,170.00,0.59,60.37,18.78,17.83,10.30,9.10,6.33,4.76,6.18,6.99,7.23,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-06,283,103.92,0.37,32.81,11.52,7.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-06,280,199.72,0.71,35.14,12.30,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-28,278,203.37,0.73,64.32,15.02,7.30,4.32,6.27,4.34,3.59,3.33,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-10,278,28.90,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-03,278,18.51,0.07,12.06,2.52,1.92,1.70,0.89,1.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-13,277,156.99,0.57,69.68,18.51,9.63,8.29,5.22,3.87,3.59,2.32,1.40,2.56,3.36,2.08,1.95,1.52,1.21,1.68,1.93,2.72,3.62,1.97,3.38,2.11,2.89,1.47,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-01,276,185.64,0.67,56.46,14.81,9.18,6.14,7.69,5.38,6.52,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-06,276,177.16,0.64,57.52,20.01,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-13,274,52.72,0.19,14.12,2.82,1.69,1.04,0.46,0.26,0.16,0.08,0.07,0.07,0.08,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.04,0.02,0.06,0.06,0.07,0.07,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-03,273,196.83,0.72,63.13,19.83,14.19,13.62,11.01,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-01,267,96.31,0.36,35.57,10.47,8.37,4.60,7.43,4.61,4.45,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-04,267,194.24,0.73,45.41,23.29,13.79,11.58,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-09,266,15.26,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-21,265,170.56,0.64,45.89,14.45,11.63,7.06,4.89,2.85,3.36,3.96,2.05,2.33,1.56,0.87,1.64,2.55,1.90,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-25,265,168.51,0.64,55.69,13.63,12.01,9.71,7.20,4.92,4.64,6.83,7.32,7.48,7.29,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-20,263,209.89,0.80,76.80,25.22,14.87,10.47,10.52,8.20,8.18,7.05,7.29,5.03,4.37,4.05,3.64,4.05,6.40,5.16,2.99,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-11,262,42.28,0.16,10.71,2.53,1.83,0.70,0.18,0.32,0.28,0.09,0.20,0.07,0.03,0.01,0.16,0.20,0.06,0.01,0.16,0.12,0.23,0.13,0.18,0.17,0.14,0.05,0.05,0.08,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-05,261,172.66,0.66,42.55,17.51,13.75,10.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-18,261,208.42,0.80,77.12,22.32,18.40,10.81,11.62,8.85,10.85,9.69,8.44,6.53,6.58,7.37,5.18,3.03,3.52,4.77,5.80,3.99,4.20,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-11,260,188.92,0.73,69.46,22.73,18.09,11.10,5.72,7.62,4.40,2.42,1.55,2.35,2.16,1.00,1.92,1.48,0.90,1.55,1.52,1.10,0.55,0.50,0.97,0.20,0.71,1.09,1.56,0.33,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-17,260,202.02,0.78,86.96,21.39,14.88,8.75,8.61,8.30,6.97,6.12,4.96,3.48,5.60,4.22,1.75,2.51,2.61,1.90,2.70,3.23,2.19,1.49,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-22,260,165.11,0.64,66.36,16.50,11.95,7.65,6.28,4.18,3.92,2.84,3.49,2.48,4.17,3.69,4.56,4.05,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-20,260,157.25,0.60,62.19,10.66,5.06,3.98,4.94,3.04,2.32,1.74,2.08,2.08,1.56,1.49,1.79,2.15,2.19,1.61,2.61,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-05,259,106.16,0.41,22.88,11.80,7.92,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-24,259,166.99,0.64,71.72,19.96,15.66,12.77,11.59,5.89,5.97,5.33,8.32,7.88,7.13,7.66,4.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-10,258,1.78,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-08,257,199.77,0.78,25.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-11,257,57.65,0.22,12.79,2.12,0.80,0.90,0.52,0.76,0.31,0.11,0.07,0.13,0.03,0.00,0.00,0.00,0.00,0.08,0.02,0,0.00,0,0.12,0,0,0,0,0.01,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-03,256,114.10,0.45,34.58,9.14,9.35,7.42,4.85,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-12,254,51.35,0.20,9.49,1.06,0.43,0.34,0.14,0.57,0.19,0.09,0.19,0.26,0.49,0.01,0.01,0.02,0.16,0.08,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.05,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-21,254,151.36,0.60,55.92,17.76,9.93,6.01,4.36,3.23,2.36,2.58,1.87,1.61,1.14,1.03,2.08,2.27,2.53,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-03,251,195.09,0.78,53.73,13.88,9.95,10.36,7.32,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-20,251,178.97,0.71,67.81,23.04,12.37,9.59,6.80,5.08,3.86,3.83,2.27,2.51,3.00,2.41,1.31,2.37,3.45,2.80,3.49,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-14,250,150.34,0.60,67.90,11.79,7.31,4.85,4.48,2.78,2.57,2.57,0.85,1.64,1.58,1.95,0.63,0.62,1.40,0.51,0.56,0.85,0.57,1.52,1.43,1.57,1.25,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-10,250,153.11,0.61,64.77,12.56,6.06,4.89,5.58,3.32,2.07,2.75,1.89,2.12,2.42,1.78,1.10,0.38,1.27,0.99,1.10,0.64,0.51,0.33,0.43,0.67,0.60,0.84,0.86,1.11,0.91,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-02,250,191.61,0.77,39.09,11.98,6.20,6.37,5.56,5.24,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-17,250,165.49,0.66,60.40,14.59,7.87,7.48,5.26,5.98,4.52,3.01,2.67,3.76,1.95,3.34,1.52,1.63,2.47,2.11,2.46,2.81,2.46,2.25,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-19,250,175.03,0.70,54.67,16.06,11.40,10.92,7.10,6.18,3.47,4.65,3.78,4.43,3.89,2.90,1.70,2.19,3.35,3.57,2.73,2.91,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-12,248,81.01,0.33,17.65,10.20,7.84,4.13,4.21,2.40,3.19,2.21,3.42,2.83,0.92,2.37,2.16,2.04,1.68,2.60,3.36,1.43,2.03,1.60,1.19,2.04,3.35,4.38,3.23,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-28,248,151.99,0.61,45.76,12.39,7.82,6.63,3.83,7.71,5.32,6.59,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-22,248,167.43,0.68,57.91,12.65,8.65,6.16,3.91,3.25,2.91,3.16,1.82,2.35,2.13,2.68,4.44,3.86,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-08,247,169.78,0.69,36.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-04,244,199.78,0.82,41.98,13.35,8.86,6.06,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-19,241,151.91,0.63,44.45,14.45,12.38,7.49,6.95,5.13,4.95,4.75,4.82,4.25,2.80,2.46,2.06,3.35,2.82,2.77,1.72,1.79,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-13,240,31.85,0.13,7.56,3.46,1.73,1.29,0.58,0.51,0.61,0.19,0.07,0.10,0.24,0.31,0.29,0.24,0.28,0.14,0.12,0.11,0.15,0.15,0.30,0.24,0.34,0.24,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-23,239,162.42,0.68,57.30,22.31,12.34,8.79,6.78,7.23,4.42,4.01,3.86,2.99,3.43,4.16,4.05,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-16,239,164.93,0.69,50.98,17.73,10.41,6.44,5.83,5.68,6.91,4.76,3.03,3.37,1.96,1.07,2.25,1.63,1.94,1.96,2.46,2.13,1.22,1.49,2.30,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-16,238,147.44,0.62,67.72,17.22,4.10,3.64,5.32,2.87,3.07,3.27,2.28,1.81,1.29,1.37,0.68,0.64,0.62,0.47,0.99,1.05,0.95,1.15,0.86,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-10,237,111.66,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-01,237,197.92,0.84,56.73,8.82,6.43,3.47,3.60,6.20,3.61,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-04,236,115.19,0.49,15.70,7.80,8.36,5.10,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-14,236,49.99,0.21,9.45,0.90,0.13,0.17,0.12,0.09,0.06,0.22,0.04,0.18,0.26,0.27,0.03,0.03,0.01,0.01,0.04,0.01,0.02,0.01,0.00,0.01,0.00,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-18,235,173.14,0.74,57.32,13.71,9.55,5.84,8.13,6.52,4.34,4.63,3.31,3.54,2.64,2.19,2.08,1.37,1.08,2.00,1.87,2.10,2.04,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-11,235,156.55,0.67,63.18,16.64,10.03,9.83,3.44,4.11,4.77,3.59,2.68,2.04,2.90,3.21,3.18,2.98,2.71,1.84,2.39,3.52,2.83,2.27,1.90,1.37,2.83,1.80,2.49,1.49,0,0,0
